target,GAT_acc_mean,GAT_acc_std,GAT_auroc_mean,GAT_auroc_std,GAT_rg_acc_mean,GAT_rg_acc_std,GAT_rg_auroc_mean,GAT_rg_auroc_std,PPGAT_acc_mean,PPGAT_acc_std,PPGAT_auroc_mean,PPGAT_auroc_std
P08581,0.8010316768381285,0.032453929642647275,0.9123219007741324,0.008824457883656064,0.7439116535890731,0.07712285250611119,0.81972283321936,0.06551696703580938,0.7982214472537053,0.027843591712090925,0.8860184480681147,0.015034096576035334
P35968,0.7438271604938271,0.03416040682280658,0.837520957171163,0.02742423764439992,0.5990740740740741,0.07388349970548481,0.75187852461515,0.06183776217370502,0.6830246913580247,0.07304845527154083,0.8282940862673375,0.03470350939597073
Q16790,0.8874474540646824,0.017020824122883707,0.9487907081251319,0.009717115274235787,0.8909019255542748,0.02301959477908653,0.9463680125639305,0.017287025257993142,0.8475354261305851,0.046181577735812294,0.9471148084345717,0.012810367373055272
P56817,0.8438216382443388,0.018992316693176265,0.9128245733568008,0.027538843746659224,0.7989050414686423,0.04303750118654757,0.8683823576599066,0.032649931501199894,0.8799599291771504,0.03572156463603972,0.9437518988099807,0.025566846027551396
P22303,0.7715555555555556,0.03668753614842479,0.8660543209876543,0.028709500309428412,0.6880000000000001,0.0767821995832335,0.8058844444444443,0.04578332531011436,0.7235555555555555,0.058400067647517054,0.8463308641975308,0.03509596631230725
P06276,0.8008732361785796,0.014644724105894123,0.9075437924385856,0.012363969402412633,0.711855193152903,0.05782060237092983,0.8048689799928072,0.021803449376623135,0.7795685866296553,0.031250589633832045,0.8813901509733697,0.04338048479670208
P00915,0.9355981761475356,0.017157631008763923,0.9812770689675725,0.006313856991426842,0.9318080886839784,0.012861231843756102,0.9698146836436786,0.008582796407189553,0.9187029629127398,0.03225474939899769,0.971175897323965,0.008991886036521079
P34913,0.8496312522818548,0.03461106682178863,0.9476788268277729,0.01652928010566114,0.8453559693318728,0.03983816830470351,0.9257449245353413,0.03231563819199925,0.8073895582329318,0.02149402866620688,0.9149945696690309,0.0141280097252225
Q13547,0.8088285229202038,0.08140930639218771,0.8742074759873202,0.08535634682140107,0.6659592529711376,0.08305604082997387,0.8729441374448618,0.01801614007359675,0.8547195376779418,0.060272891246414266,0.9647796059528687,0.014774686244039065
P27487,0.9305060656819452,0.007459070521561948,0.9651640694697076,0.008876632455122914,0.9119131008578245,0.02603123889565815,0.9587749392759864,0.004796716798033522,0.8887594538348308,0.019648679953247344,0.9570275469159834,0.008251279870728108
